Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
1045750062,"20 jun 2017, 15:10:32",Middagrit,Fietsrit,,0,"0,01",,,false,,,activities/1045750062.gpx,0.0,,0.0,0.0,17.0,0.7,,0.0,,45.8,47.0,1.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1045853162,"20 jun 2017, 15:13:18",Veel te warm ☄️,Fietsrit,,4487,"30,76",,,false,,,activities/1045853162.gpx,0.0,,4487.0,4487.0,30762.9,13.9,,310.1,,20.0,95.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1074695607,"9 jul 2017, 07:38:55",Ochtendrit,Fietsrit,,7070,"45,32",,,false,,,activities/1074695607.gpx,0.0,,7070.0,6924.0,45321.8,12.7,,279.3,,5.0,87.0,36.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1108277764,"30 jul 2017, 07:13:07",💨💨🚴🏻,Fietsrit,,6548,"43,01",,,false,,,activities/1108277764.gpx,0.0,,6548.0,6534.0,43011.6,12.2,,315.9,,25.8,74.0,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1125353533,"9 aug 2017, 15:42:37",Middagrit,Fietsrit,,6963,"45,07",,,false,,,activities/1125353533.gpx,0.0,,6963.0,6866.0,45074.2,15.4,,368.8,,24.9,90.1,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1131078789,"13 aug 2017, 06:59:47",Ochtendrit,Fietsrit,,11143,"70,29",,,false,,,activities/1131078789.gpx,0.0,,11143.0,11090.0,70298.7,15.0,,579.6,,18.7,96.2,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1362993618,"16 jan 2018, 13:15:14",Tacx - 1e test,Fietsrit,Slope Workout,1838,"15,26",,,false,,,activities/1472039911.tcx.gz,0.0,,1838.0,1838.0,15265.7,9.9,,0.0,,,,0.0,0.0,,,96.0,75.0,,,,150.0,308.0,,,,,,,,,,,,154.0,1839.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1363382619,"18 jan 2018, 17:22:25",Tacx - Tacx,Fietsrit,Slope Workout,2532,"21,72",,,false,,,activities/1472437674.tcx.gz,0.0,,2532.0,2532.0,21722.2,10.4,,0.0,,,,0.0,0.0,,,90.0,66.0,,,,161.0,455.0,,,,,,,,,,,,164.0,2533.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1375850577,"26 jan 2018, 09:39:17",Ochtendrit,Fietsrit,,3541,"22,10",,,false,,,activities/1375850577.gpx,0.0,,3541.0,3501.0,22102.9,11.2,,196.4,,22.0,89.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1385013206,"31 jan 2018, 17:59:41",Tacx - Tacx,Fietsrit,Slope Workout,2467,"21,35",,,false,,,activities/1494885319.tcx.gz,0.0,,2467.0,2467.0,21352.4,10.9,,0.0,,,,0.0,0.0,,,87.0,68.0,,,,167.0,460.0,,,,,,,,,,,,174.0,2468.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
